# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
8.96,45,198533.599347
7.8,36,198539.800527
7.82,33,198545.067972
6.92,30,198550.206407
7.01,22,198553.924591
7.75,35,198559.862766
7.99,35,198565.950675
7.77,31,198570.889306
7.7,28,198575.657939
7.41,30,198580.717635
7.4,28,198585.316385
6.67,21,198588.908537
7.26,25,198593.062913
8.61,44,198600.427321
8.03,32,198605.797467
7.87,24,198610.007152
8.31,31,198615.536474
6.7,31,198620.689097
7.58,33,198626.284594
8.0,35,198632.119092
7.25,26,198636.333913
7.07,32,198641.704375
8.19,36,198647.672013
7.58,35,198653.594128
8.7,23,198657.504557
8.05,36,198663.392968
7.93,25,198667.621981
8.29,40,198674.728401
8.57,40,198681.600254
7.03,38,198688.031703
8.79,38,198694.427398
8.21,30,198699.470124
6.23,22,198702.823859
6.28,25,198707.237984
7.85,31,198712.604544
7.04,29,198717.65642
7.4,29,198722.371462
7.78,26,198726.830794
8.16,33,198732.433276
7.38,28,198737.330759
6.87,23,198741.346397
7.99,38,198747.735251
7.66,28,198752.620915
8.56,27,198757.159778
7.49,26,198761.662449
7.82,26,198765.917916
8.11,27,198770.699571
7.36,25,198774.889026
7.59,24,198778.878194
6.86,24,198782.826484
8.64,33,198788.469961
6.48,33,198794.191611
6.93,27,198798.777273
6.39,31,198804.226848
7.06,30,198809.473611
7.67,27,198813.744273
7.71,33,198819.110379
7.24,30,198823.842704
8.06,22,198827.634603
8.96,34,198833.548174
8.36,40,198840.441566
7.98,25,198844.479943
3.69,12,198846.585438
8.18,44,198853.691134
7.88,26,198858.323342
6.27,30,198863.445053
7.4,29,198868.405542
7.57,30,198873.239352
8.61,33,198878.720837
8.0,30,198883.771795
7.34,33,198889.549134
7.85,38,198895.979114
6.8,29,198901.024703
7.52,30,198906.187732
8.36,34,198911.829397
7.21,24,198915.763841
7.79,30,198920.991333
8.57,40,198927.785067
7.47,26,198932.116193
7.29,32,198937.512804
6.78,22,198941.122515
7.99,27,198945.681074
7.51,34,198951.341044
7.91,28,198956.081516
8.29,40,198962.819192
7.74,29,198967.594567
7.82,29,198972.545322
7.43,25,198976.564851
8.1,24,198980.8002
7.84,32,198986.272635
7.57,32,198991.556167
7.83,32,198996.830932
8.23,33,199002.457515
8.05,32,199007.920981
7.27,26,199012.509965
7.33,19,199015.80374
8.21,25,199020.083843
8.27,35,199025.957815
8.2,40,199032.733015
8.26,36,199038.923247
7.79,22,199042.612848
7.99,37,199048.996548
7.81,34,199054.485565
7.99,34,199060.043508
7.01,30,199065.330747
8.1,42,199072.436638
6.82,28,199076.878197
7.82,30,199082.156796
7.19,28,199086.811583
6.93,26,199091.683805
7.73,29,199096.533197
6.7,27,199101.091043
8.33,33,199106.739482
7.76,30,199111.709478
6.96,35,199117.892057
8.33,34,199123.775534
8.47,33,199129.414217
7.22,41,199136.229165
7.97,31,199141.689151
8.73,37,199147.795421
7.8,29,199152.538841
7.66,23,199156.265722
7.45,28,199161.100071
7.66,29,199166.745926
8.14,33,199172.881331
8.27,30,199178.624339
7.25,33,199184.880122
6.55,32,199190.644518
8.63,25,199195.431947
8.06,19,199198.564289
7.44,31,199204.191662
7.81,31,199209.508369
8.38,33,199215.590078
7.52,31,199221.241292
7.76,23,199224.983546
7.11,29,199230.066568
7.78,35,199235.986995
8.15,30,199241.11195
7.08,31,199246.422852
4.99,16,199249.293954
7.3,23,199253.127386
8.39,27,199257.946276
7.57,19,199260.932125
7.57,25,199265.23114
6.93,24,199269.168383
7.97,36,199275.466047
7.53,38,199281.973561
7.94,39,199288.529839
8.07,32,199293.778299
8.08,26,199298.258692
8.13,33,199303.703992
6.57,22,199307.461441
7.13,25,199311.731724
7.6,37,199318.270227
7.8,34,199324.09829
7.38,30,199329.059558
8.69,35,199335.097872
7.44,29,199340.079777
8.3,34,199345.756168
8.22,31,199351.076145
7.95,31,199356.370843
6.87,30,199361.314241
7.64,38,199367.407958
7.83,32,199372.894401
6.99,24,199376.758234
7.36,33,199382.228118
7.19,24,199386.378217
7.81,34,199392.099496
7.95,40,199398.65525
7.87,30,199403.644727
6.74,23,199407.540148
7.68,24,199411.541953
6.99,33,199417.140552
8.05,25,199421.22073
6.7,28,199425.885867
8.27,28,199430.521897
6.97,20,199433.735742
6.84,25,199437.819815
7.71,33,199443.467802
6.69,26,199447.875539
6.09,27,199452.396728
7.56,27,199456.915163
6.82,24,199461.068463
8.4,25,199465.168496
6.56,20,199468.306721
8.08,33,199473.744485
7.11,21,199477.225065
7.61,26,199481.80378
8.03,34,199487.252337
7.56,27,199491.6023
8.82,30,199496.560859
7.96,32,199502.202365
7.99,42,199509.295154
7.86,31,199514.780501
7.88,33,199520.443295
8.38,24,199524.540131
8.11,31,199529.651228
7.91,30,199534.737661
7.89,34,199540.363683
7.97,31,199545.259181
8.34,33,199550.835688
8.63,40,199557.684055
7.46,32,199562.836347
8.56,36,199568.979337
5.15,18,199571.973291
8.5,42,199579.005662
6.11,27,199583.74851
7.88,27,199588.230003
8.19,36,199594.225384
8.18,25,199598.458662
8.55,31,199603.400248
5.32,25,199607.655363
7.69,36,199613.737538
8.25,30,199618.880898
7.8,37,199625.237298
8.61,36,199630.967745
7.2,34,199636.551328
8.11,38,199642.862694
7.0,34,199648.763484
8.23,38,199654.894083
7.54,31,199659.951994
8.05,32,199665.459338
7.36,26,199669.949857
8.36,31,199675.732009
8.28,30,199680.548033
7.02,25,199685.060947
6.41,26,199689.303466
7.53,24,199693.30116
7.1,37,199699.435129
7.47,33,199704.656212
8.53,31,199709.967364
7.21,32,199715.529719
8.39,33,199720.742564
8.07,28,199725.591342
8.23,33,199731.056962
7.67,31,199736.46194
7.9,29,199741.352807
7.05,20,199744.433893
7.52,23,199748.257186
7.65,27,199752.781944
7.12,21,199756.20771
7.88,42,199763.252905
7.82,24,199767.536219
8.41,36,199773.518847
8.22,30,199778.801541
6.91,23,199782.789695
7.41,28,199787.378334
7.95,23,199791.321013
7.52,35,199797.002594
7.48,25,199801.1818
6.39,31,199806.266924
7.51,24,199810.497925
7.99,42,199817.563933
8.9,40,199824.538289
7.8,32,199830.11788
7.11,26,199834.639423
7.11,26,199838.940799
7.11,33,199844.298186
7.01,19,199847.240598
7.58,25,199851.5579
7.89,27,199856.010878
8.17,25,199860.386897
7.52,32,199865.743591
8.2,34,199871.730038
7.7,40,199878.471609
7.43,25,199882.55553
8.6,32,199887.844959
8.44,26,199892.35481
6.96,31,199897.26155
8.26,31,199902.516779
6.82,25,199906.449461
7.24,32,199911.674462
8.46,29,199916.506912
7.45,30,199921.439808
8.1,32,199926.86075
6.37,23,199930.733178
7.29,38,199937.331831
8.39,28,199941.643942
7.64,37,199947.950403
8.17,30,199953.084327
6.56,29,199957.772975
8.07,25,199962.070018
8.12,35,199968.102825
8.35,30,199973.090549
8.23,40,199979.832278
7.36,31,199985.118087
7.74,42,199991.993935
7.97,31,199997.136919
8.23,28,200002.061769
7.45,27,200006.396875
7.38,30,200011.581894
6.84,27,200016.177847
8.48,40,200023.005502
6.91,27,200027.485235
8.03,35,200033.223294
7.64,22,200037.086209
7.24,36,200042.943129
7.81,31,200047.931458
7.91,34,200053.835316
8.74,41,200060.822555
8.01,38,200067.275467
8.32,34,200072.822777
7.93,27,200077.556329
6.89,32,200082.659463
8.13,31,200087.760535
7.91,20,200091.180521
8.23,37,200097.601205
7.88,28,200102.244487
7.41,29,200106.946619
7.35,33,200112.738913
9.31,35,200118.642673
5.92,24,200122.56146
7.05,39,200129.166225
7.8,34,200134.674522
7.43,32,200140.291674
8.09,35,200146.344372
6.78,27,200150.705276
8.09,30,200155.861821
7.38,22,200159.653469
7.76,32,200165.31123
7.82,29,200170.451316
8.33,31,200175.361574
7.89,30,200180.397027
6.13,26,200184.524558
8.13,33,200190.083974
8.45,38,200196.262791
7.25,29,200200.932604
7.45,24,200205.030703
7.75,28,200209.59942
7.54,42,200216.764017
7.57,30,200221.766704
7.47,28,200226.271329
7.18,38,200232.815858
7.17,19,200236.18857
8.19,35,200242.142016
6.81,34,200247.847502
6.23,27,200252.262981
7.43,25,200256.552168
7.62,33,200262.109653
8.12,30,200266.838643
8.47,34,200272.37034
8.55,30,200277.211533
7.86,35,200283.334296
7.69,23,200287.328933
8.68,39,200293.96021
7.98,27,200298.453207
7.69,31,200303.77279
6.91,26,200308.150294
5.32,24,200312.341592
7.14,30,200317.324816
8.65,35,200323.225747
7.85,26,200327.567898
7.55,25,200331.868098
7.6,27,200336.212252
7.03,25,200340.476932
8.49,38,200346.900415
7.94,31,200352.047083
7.24,36,200358.271072
6.88,23,200362.324915
7.94,22,200365.981136
8.62,21,200369.255282
8.31,30,200374.24836
7.98,28,200378.866383
7.33,33,200384.174017
7.1,28,200388.905339
7.39,25,200392.941023
8.6,39,200399.568047
6.82,24,200403.55004
8.47,30,200408.40485
7.45,25,200412.668041
7.51,26,200417.005625
8.78,39,200423.758559
8.37,24,200427.491637
8.38,36,200433.744537
7.79,35,200439.519742
7.74,33,200444.877541
7.39,23,200448.786727
7.68,26,200452.962178
7.35,23,200456.909184
7.8,28,200461.445115
8.14,34,200467.231159
7.38,23,200471.212748
7.39,24,200475.055688
6.98,25,200479.626143
7.78,28,200484.427781
8.46,35,200490.260291
7.87,29,200495.007581
7.97,33,200500.573919
8.21,28,200505.41225
7.43,30,200510.203782
8.17,31,200515.459686
8.14,31,200520.597171
6.55,24,200524.878426
8.61,30,200530.002903
8.6,28,200534.682318
8.28,35,200540.69872
7.94,28,200545.190877
8.51,28,200549.951612
7.9,33,200555.409782
7.4,25,200559.426457
8.14,32,200564.853729
8.12,37,200571.072809
7.76,27,200575.838609
7.15,26,200580.18668
7.82,38,200586.665822
7.35,28,200591.23502
7.65,33,200597.0629
7.95,39,200603.423422
7.99,27,200607.834779
7.34,35,200613.716609
8.06,36,200619.701022
7.45,30,200624.826389
7.99,24,200628.784128
8.62,36,200634.967063
7.23,24,200639.001792
8.34,27,200643.443415
7.83,43,200650.801236
7.29,18,200653.733743
8.22,31,200658.943355
8.24,27,200663.231976
7.64,22,200667.260659
6.84,24,200671.123243
6.62,27,200675.720474
8.56,32,200681.254653
7.86,30,200686.173985
7.48,29,200691.02792
7.15,32,200696.220521
8.13,25,200700.596658
7.76,32,200706.107462
7.82,36,200711.972881
6.87,31,200717.079508
8.3,40,200723.806786
7.54,24,200727.746356
7.83,32,200733.2708
8.17,36,200739.28539
7.91,37,200745.316341
7.1,28,200750.272195
7.62,30,200755.448066
6.98,30,200760.493428
8.46,33,200765.827741
7.64,27,200770.21274
8.12,32,200775.771819
8.43,30,200780.60066
7.94,31,200785.922849
8.42,26,200790.338568
6.59,31,200795.733074
5.1,21,200799.298597
5.4,21,200802.707407
5.67,21,200806.303799
7.57,29,200811.161985
7.96,31,200816.2435
7.76,34,200821.808216
7.24,34,200827.845927
7.37,23,200831.434129
7.88,33,200837.047746
8.56,46,200844.918447
7.41,31,200850.246337
7.27,31,200855.371737
8.52,33,200861.195142
7.4,26,200865.826259
6.78,22,200870.178958
7.04,21,200873.77669
7.99,25,200877.925043
7.46,28,200882.600876
7.65,34,200888.477087
7.97,31,200893.809824
8.24,30,200899.014489
7.7,37,200905.342499
7.0,25,200909.489683
7.42,29,200914.135738
8.72,30,200919.424263
7.59,36,200925.106412
7.4,28,200929.77359
7.65,27,200934.370698
7.48,31,200939.40466
8.46,31,200944.472509
7.85,29,200949.384251
8.3,34,200955.127225
7.82,26,200959.681012
7.3,35,200965.605778
8.05,39,200972.302677
8.22,38,200979.064716
7.62,24,200982.884584
6.85,27,200987.824585
8.53,44,200995.466429
8.31,32,201000.649779
7.44,28,201005.424517
7.82,35,201011.327968
8.63,38,201017.762497
6.62,22,201021.553955
7.72,30,201026.61274
8.47,28,201031.316623
8.65,35,201037.456702
7.68,28,201042.410742
5.37,27,201047.017695
7.33,29,201051.933051
7.78,24,201056.071355
6.96,26,201060.411762
8.31,36,201066.498821
7.68,29,201071.505517
7.39,35,201077.583003
7.94,23,201081.771007
6.98,23,201085.52472
7.61,27,201090.08747
6.97,30,201095.065002
7.72,29,201100.022674
7.41,24,201103.898683
7.86,30,201108.965608
8.55,27,201113.787971
7.59,39,201120.169538
7.84,28,201125.129949
8.7,29,201130.17172
7.82,29,201134.944129
7.8,36,201141.054546
8.15,26,201145.384075
8.3,33,201151.187032
8.0,30,201156.389713
7.71,35,201162.191746
7.95,33,201167.664949
8.57,34,201173.761806
7.21,32,201179.127339
7.84,29,201184.016705
7.15,30,201188.800233
8.84,29,201193.558406
7.89,32,201199.047522
7.9,26,201203.58827
8.34,36,201209.816229
7.98,32,201215.145856
7.61,25,201219.765177
7.73,32,201227.187226
7.95,35,201233.43602
7.96,30,201238.931108
7.49,26,201243.397117
8.11,34,201249.593314
7.58,28,201254.491841
7.81,31,201260.057827
6.7,27,201264.828813
7.39,32,201270.285295
8.21,34,201276.09349
7.81,27,201280.783917
8.02,34,201286.469576
8.16,19,201289.791697
6.68,34,201295.690639
8.11,36,201301.692705
7.83,26,201306.247767
7.82,31,201311.413234
7.85,35,201317.18557
7.55,31,201322.865369
8.07,40,201329.72517
8.52,33,201335.007812
7.61,30,201340.02493
7.35,25,201344.172592
6.64,26,201348.65078
7.26,29,201353.541459
6.66,20,201357.069622
7.78,31,201362.219923
8.22,30,201367.332291
7.61,34,201373.761345
7.81,39,201380.357903
7.98,34,201386.185536
7.73,33,201391.804742
8.16,37,201398.449772
6.99,27,201402.906708
8.25,31,201408.124985
7.39,27,201412.718252
7.47,35,201418.833264
7.72,33,201424.434082
6.92,27,201429.029588
7.06,30,201434.324117
9.11,35,201439.977749
7.6,29,201445.002753
7.19,34,201450.538074
8.1,39,201457.008349
7.76,26,201461.574839
6.99,34,201467.603441
8.22,41,201475.138516
8.26,39,201481.95384
7.81,30,201487.156005
6.77,24,201491.078602
7.12,30,201496.032368
8.09,34,201501.925924
9.03,36,201507.799204
7.44,19,201511.135672
7.84,32,201516.147506
8.0,38,201522.876003
7.36,32,201528.877612
7.69,26,201533.450406
6.02,22,201537.666984
8.08,34,201543.848606
8.48,28,201549.397257
7.05,32,201556.051615
8.21,31,201562.306756
8.0,42,201570.491122
8.43,36,201577.32102
8.08,35,201583.633853
8.63,23,201587.891101
7.41,28,201592.964953
7.34,25,201597.320228
7.71,23,201601.190929
8.24,41,201608.994851
7.88,31,201614.997343
7.25,32,201621.07158
7.85,22,201624.941386
8.21,32,201630.614351
7.92,26,201635.03356
7.25,22,201638.886787
7.62,36,201645.003792
5.95,23,201648.840681
8.31,32,201654.553048
6.98,24,201658.773387
8.01,36,201665.20297
7.52,30,201670.215088
7.74,33,201675.607807
8.19,33,201681.268101
7.51,30,201686.21607
7.65,22,201690.168736
7.75,30,201694.991489
7.79,23,201699.015182
7.04,24,201702.976478
7.69,40,201709.668322
7.25,27,201714.356256
7.63,33,201719.843951
8.6,24,201723.810403
8.69,33,201729.351995
8.15,31,201734.770715
7.38,34,201740.705308
7.5,38,201747.063549
8.09,33,201752.68535
6.96,27,201757.240813
8.16,25,201761.310313
6.87,28,201766.181758
8.02,37,201772.515147
8.12,34,201778.506032
7.43,25,201782.763326
8.56,21,201786.517836
7.52,21,201790.033784
7.77,37,201796.190252
8.24,35,201802.156343
7.9,28,201806.862863
8.31,35,201812.735891
7.82,33,201818.334654
6.77,29,201823.097318
8.44,29,201827.846945
8.32,25,201832.053815
7.89,33,201837.69151
8.26,37,201844.332418
7.07,28,201849.487126
7.29,23,201853.602996
7.88,31,201858.623974
8.69,30,201863.569278
8.16,34,201869.474884
7.68,33,201874.937081
7.78,33,201880.740745
8.41,33,201886.616964
7.95,40,201893.533778
7.84,29,201898.920628
6.29,26,201903.537047
6.62,21,201907.034825
8.52,37,201913.325842
8.22,39,201919.702451
8.33,34,201925.367345
8.62,30,201930.580345
7.55,28,201935.290293
8.1,30,201940.281738
7.63,34,201946.126908
8.18,35,201951.866313
7.81,37,201957.931605
7.37,26,201962.195967
7.44,28,201966.846077
7.99,26,201971.463048
7.87,30,201976.323392
7.84,34,201982.04689
5.03,19,201985.236604
7.67,30,201990.345428
7.65,33,201995.771642
7.74,29,202000.755404
7.72,32,202006.357507
8.13,26,202010.688299
8.38,37,202016.761159
8.32,36,202022.940099
7.2,26,202027.176891
7.92,36,202033.524281
8.56,30,202038.882158
7.56,27,202043.358263
7.12,31,202048.53649
7.96,35,202054.25614
7.05,22,202058.287808
7.45,22,202061.96045
8.75,37,202067.991632
8.05,32,202073.401089
5.91,17,202075.96663
8.8,44,202083.790588
6.0,31,202089.094013
7.92,29,202093.857447
7.71,26,202098.261331
8.07,26,202102.596642
8.19,30,202107.803381
8.38,44,202115.260966
6.98,25,202119.293376
8.11,30,202124.201716
7.86,36,202130.671946
8.15,32,202136.178186
8.5,34,202142.244819
6.38,31,202147.570475
6.24,28,202152.293554
7.47,35,202158.251031
7.35,25,202162.376344
8.0,29,202167.57028
6.79,32,202172.871271
8.18,33,202178.399752
7.06,24,202182.38856
7.08,32,202187.726043
8.27,29,202192.821863
7.98,28,202197.5334
8.09,30,202202.606616
7.96,26,202207.193242
7.81,40,202214.167997
8.95,44,202221.930195
7.88,33,202227.436843
8.04,39,202234.324315
6.74,29,202239.197304
7.94,31,202244.420799
7.67,28,202249.332945
6.56,31,202254.648006
5.69,29,202259.538684
8.57,33,202265.057074
7.39,34,202270.955838
8.23,36,202277.49979
8.29,29,202282.16635
8.22,25,202286.823169
7.62,28,202291.841472
8.31,39,202298.365496
7.3,25,202302.748618
7.54,24,202306.665918
7.53,40,202313.425383
8.01,29,202318.045501
7.48,29,202322.950578
7.61,34,202328.737091
7.72,28,202333.331902
7.83,34,202339.184306
8.21,36,202344.852465
6.88,27,202349.360857
7.29,30,202354.309945
8.54,39,202360.897454
8.3,40,202367.331109
8.12,35,202373.087353
7.99,28,202378.056341
7.44,32,202383.204121
7.65,31,202388.71977
7.94,36,202395.006313
8.98,26,202399.263943
7.75,30,202404.143615
8.46,43,202411.89981
8.4,33,202417.037378
8.44,34,202422.92771
7.49,31,202428.081108
7.95,33,202433.775792
7.25,27,202438.373483
7.4,35,202443.957185
8.26,41,202451.256754
7.14,36,202457.188082
8.3,36,202462.870049
7.43,27,202467.264753
8.25,35,202473.227052
7.6,36,202479.256625
8.13,36,202485.231061
7.34,24,202489.355077
8.64,42,202496.293175
7.95,35,202501.875731
6.74,25,202506.183711
7.32,32,202511.378717
6.5,26,202516.433531
7.44,28,202521.022978
7.39,33,202526.531114
7.8,26,202531.099943
8.15,36,202536.8714
7.82,32,202542.838331
7.69,30,202547.981719
6.85,24,202551.758309
6.71,32,202557.197445
8.44,40,202563.975
8.35,35,202569.762165
8.32,25,202574.195045
7.36,26,202578.336609
7.47,29,202583.44337
8.37,29,202588.467418
7.06,36,202595.210812
8.35,27,202599.895721
5.27,28,202604.805274
8.17,35,202611.006549
5.48,22,202614.896904
8.4,35,202621.047513
8.17,35,202627.148909
8.51,41,202634.240802
7.79,35,202639.906694
8.18,43,202647.2566
7.31,26,202651.777207
7.84,38,202658.385137
8.42,30,202663.590449
8.32,29,202668.722176
8.26,39,202675.177261
7.88,24,202679.414414
8.36,27,202684.107018
8.55,31,202689.093226
7.22,27,202693.740041
8.03,34,202699.510643
7.67,31,202704.673848
7.8,23,202708.368939
7.1,29,202713.392528
8.11,35,202719.656715
8.57,32,202725.01993
8.39,26,202729.379663
7.83,35,202735.401988
7.33,31,202740.700152
6.68,29,202745.481433
6.09,24,202749.551176
7.7,28,202754.312245
7.25,29,202758.920575
5.71,24,202763.566494
7.31,28,202768.659305
6.6,21,202772.513943
7.73,36,202779.289637
7.73,31,202785.288518
8.68,34,202791.46554
7.01,30,202796.521163
7.78,32,202802.407865
7.73,35,202808.6109
7.42,36,202814.940023
7.32,25,202819.418128
6.94,31,202824.669056
8.42,32,202829.921602
8.67,38,202836.140259
8.14,30,202841.276369
7.77,35,202847.005856
7.95,28,202851.936682
8.24,29,202856.620066
7.15,25,202860.916537
8.57,31,202866.168588
7.57,24,202869.95833
8.38,27,202875.687371
5.99,29,202880.554845
8.13,25,202884.63813
8.0,29,202889.559731
7.76,29,202894.872531
6.5,25,202899.269966
7.9,36,202905.292237
7.49,25,202909.542264
8.13,35,202915.194433
7.92,30,202920.162548
7.79,40,202927.033333
7.44,29,202931.853174
8.31,36,202939.527004
7.74,32,202944.932915
6.74,33,202950.410744
7.17,28,202955.308884
7.93,42,202962.292526
8.15,28,202966.890515
8.06,26,202971.876576
8.39,34,202977.312077
6.36,29,202982.212256
7.79,35,202988.136995
8.26,32,202993.414884
8.42,29,202998.414065
7.5,22,203002.140005
8.71,31,203007.342255
8.01,34,203013.030966
8.62,34,203018.866859
7.37,25,203023.030614
7.21,27,203027.370442
7.72,35,203035.516901
8.56,31,203040.816444
7.67,37,203046.981465
8.19,26,203051.257643
7.67,31,203056.784655
7.41,30,203061.790693
7.13,29,203066.787362
8.28,29,203071.491002
6.55,27,203076.183078
7.99,31,203081.475612
7.65,39,203087.816836
7.8,32,203093.190664
7.85,29,203098.112948
6.7,25,203102.219909
6.75,35,203108.020976
8.17,29,203113.750725
7.99,36,203119.74936
7.82,32,203125.19472
6.53,30,203129.943928
8.28,34,203135.655955
7.83,28,203140.576986
8.05,24,203144.535172
7.89,39,203151.357778
7.6,26,203155.514908
7.6,33,203161.222825
7.05,34,203166.920127
8.2,32,203171.980382
7.9,30,203176.961097
7.5,28,203181.464479
8.31,31,203186.671408
6.75,26,203190.980412
7.41,25,203195.171696
8.21,29,203200.272315
7.93,30,203205.129267
8.62,37,203211.561982
7.98,35,203217.434281
7.18,35,203223.220531
8.5,39,203230.08858
9.02,31,203237.020574
8.29,27,203242.700388
7.38,31,203247.829295
6.29,36,203253.716301
7.85,23,203257.504365
7.87,27,203262.000774
7.89,36,203267.751522
7.67,21,203271.830264
8.3,35,203278.003896
7.73,32,203283.043839
7.46,36,203289.072042
7.43,26,203293.29723
7.72,34,203298.675934
8.55,24,203304.496985
6.36,29,203309.321463
7.32,30,203314.383177
8.29,37,203320.30102
7.02,32,203325.743322
7.59,36,203331.631763
8.27,28,203336.224283
7.99,37,203342.626139
7.71,23,203346.588516
7.69,36,203354.249137
8.75,29,203358.945078
8.34,32,203364.395199
7.18,27,203368.80185
7.18,25,203372.978394
7.08,29,203377.959971
8.6,35,203383.925829
8.14,30,203389.013162
7.14,24,203394.440333
8.61,32,203399.674734
8.48,35,203405.558832
8.81,45,203412.925612
8.57,24,203419.815312
7.83,31,203424.80654
8.32,42,203432.281124
7.62,30,203437.578626
7.81,37,203443.641146
7.59,29,203449.955074
7.49,21,203453.424751
7.93,28,203458.273994
8.13,31,203464.667171
7.73,34,203470.201932
8.24,28,203476.744529
6.97,33,203482.560304
7.23,21,203485.960349
7.44,26,203490.441068
7.88,27,203495.091529
7.31,24,203499.061621
8.32,31,203504.432999
7.56,30,203509.466569
6.72,24,203513.390448
7.07,23,203517.452445
6.66,20,203520.755991
7.52,31,203526.035022
7.17,29,203530.755351
7.98,26,203535.23806
7.09,28,203539.782131
8.11,26,203544.325577
7.55,30,203549.278424
7.88,29,203554.196856
4.59,18,203557.072873
6.67,22,203560.905511
8.79,32,203566.185154
7.92,27,203570.833408
7.57,38,203577.119498
8.49,32,203582.523932
8.24,28,203587.003253
7.5,30,203592.081532
7.32,28,203598.952485
7.9,28,203603.467648
8.56,36,203609.737043
8.02,38,203616.062368
8.44,35,203622.033773
7.3,27,203626.604703
7.38,27,203631.141782
7.44,32,203636.72855
8.14,40,203643.336581
7.43,33,203649.205636
6.8,32,203654.518629
7.41,18,203657.355931
7.47,35,203663.305851
7.94,32,203668.257045
7.46,31,203673.736206
6.91,22,203677.554772
7.09,34,203683.456684
8.71,30,203688.438739
8.24,37,203694.453711
8.14,36,203700.465924
7.69,36,203707.259128
7.24,37,203713.431531
8.75,42,203720.98263
7.6,30,203726.004376
6.62,23,203730.104515
8.19,32,203735.296036
8.16,35,203741.17898
7.61,28,203745.887054
8.66,28,203751.432244
8.25,40,203759.943154
7.98,31,203764.973603
7.76,43,203772.569552
7.26,25,203776.923062
7.45,32,203785.05698
6.81,29,203790.150822
7.81,32,203796.047407
6.96,31,203801.13753
8.6,38,203808.38027
7.63,18,203811.403883
8.45,34,203817.120956
7.32,28,203822.104335
7.87,30,203827.161317
7.94,32,203832.629447
7.9,34,203838.554421
7.33,29,203846.295609
8.45,36,203852.396006
7.27,35,203859.117892
8.32,30,203864.002567
8.32,34,203870.044014
6.52,21,203876.260786
7.7,32,203881.753997
7.05,37,203888.095268
8.05,30,203893.119734
7.99,26,203897.495799
7.39,28,203902.593773
7.47,37,203909.222548
7.99,35,203917.491032
6.2,25,203921.595355
6.84,33,203927.718724
6.93,28,203932.242402
7.84,33,203937.854198
8.19,36,203944.181797
8.74,34,203949.794541
8.15,35,203955.686903
7.96,38,203962.18974
7.58,25,203966.434472
7.6,28,203971.288547
7.17,18,203974.303694
7.29,41,203981.852763
7.69,30,203987.146361
8.34,28,203992.326911
8.17,27,203998.369071
6.45,23,204002.232555
7.97,36,204008.366456
8.09,28,204012.862251
6.72,19,204016.157787
7.48,32,204022.198079
7.28,25,204026.334826
7.65,33,204031.992252
7.85,31,204037.11824
8.0,23,204043.13263
8.02,33,204048.744452
7.97,33,204054.238743
7.64,39,204060.7766
7.49,27,204065.526003
8.07,34,204071.138368
7.01,22,204074.836605
7.35,29,204079.846355
7.71,32,204085.410492
7.42,30,204090.408224
8.33,44,204098.208822
7.53,35,204104.080779
7.33,23,204108.090487
7.43,39,204114.716983
8.01,24,204118.868558
6.76,24,204122.671412
7.34,26,204127.25848
8.01,29,204132.17421
6.41,22,204135.827717
8.18,26,204140.262934
8.26,29,204145.388202
8.22,38,204155.960696
7.66,31,204161.977082
7.99,32,204167.870986
7.76,30,204173.063329
7.92,28,204177.993193
7.31,36,204185.879398
8.27,42,204193.181771
8.32,29,204198.009427
6.85,27,204202.672352
8.06,36,204208.836899
6.5,25,204213.210426
7.61,35,204219.313757
8.33,33,204224.710064
7.24,18,204227.903099
8.67,40,204234.774497
7.16,30,204239.618745
8.29,40,204246.53021
7.79,40,204253.471786
7.93,31,204258.462958
8.2,33,204264.080751
7.36,31,204269.60539
8.08,28,204274.259376
6.68,28,204279.113175
7.23,35,204285.011049
8.04,25,204289.42927
8.03,44,204296.935869
8.75,47,204304.854302
8.29,32,204310.067079
7.85,28,204314.711148
8.28,33,204320.182133
7.68,38,204326.327432
8.0,34,204332.065281
6.31,25,204336.346029
7.63,27,204342.407463
9.02,32,204347.963736
7.31,25,204352.365304
7.95,36,204358.504302
7.91,31,204363.764188
7.85,32,204369.410387
7.24,28,204374.098875
7.1,28,204378.465462
7.43,26,204382.843655
8.42,31,204387.905464
7.27,29,204392.79952
8.24,31,204397.921764
6.89,29,204402.735279
7.26,32,204408.183027
7.63,21,204411.564636
7.23,37,204417.437492
8.0,27,204422.118009
7.1,26,204426.476925
8.99,29,204431.484567
8.15,33,204436.940732
8.33,44,204444.431087
8.91,48,204452.402123
7.95,25,204456.589303
8.27,30,204461.459495
6.91,34,204466.865555
7.97,25,204470.97791
8.14,35,204476.815646
8.37,21,204480.565954
8.5,34,204485.979585
8.13,27,204490.674034
8.09,31,204495.649138
7.2,32,204500.853936
6.57,25,204505.074225
8.01,38,204511.285064
8.32,37,204517.388818
7.79,23,204521.250209
6.79,25,204525.471807
6.74,23,204529.482789
7.69,27,204534.0163
7.75,41,204541.033201
7.76,31,204547.63736
8.34,37,204554.389638
8.72,35,204560.310286
7.43,31,204565.43767
6.79,26,204569.957515
8.27,29,204574.829048
6.74,23,204578.678182
7.37,29,204583.621187
9.0,36,204589.579445
7.03,24,204593.614866
8.88,33,204599.345035
7.72,33,204604.807649
